┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━╇━━━━━━━━━━╇━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┩
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 79        │ 0.0223   │ 2.95  │ 132          │ 8.35      │ 285        │ 131       │ 15.75   │ (12, 40, 20, 34)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 79        │ 0.0223   │ 2.95  │ 132          │ 7.5       │ 306        │ 152       │ 15.5    │ (11, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 79        │ 0.0224   │ 2.95  │ 131          │ 8.35      │ 285        │ 131       │ 15.8    │ (13, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 56        │ 0.0226   │ 2.9   │ 128          │ 8.05      │ 311        │ 158       │ 16.25   │ (11, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 79        │ 0.0226   │ 2.95  │ 130          │ 8.35      │ 285        │ 132       │ 15.9    │ (11, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 56        │ 0.0227   │ 2.8   │ 123          │ 8.05      │ 311        │ 165       │ 16.9    │ (12, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 56        │ 0.0227   │ 2.85  │ 126          │ 8.05      │ 311        │ 161       │ 16.55   │ (14, 50, 30, 44)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 56        │ 0.0227   │ 2.9   │ 128          │ 8.05      │ 311        │ 159       │ 16.3    │ (12, 64)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 79        │ 0.0227   │ 3.0   │ 132          │ 8.35      │ 279        │ 128       │ 15.35   │ (14, 58, 20, 28)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 79        │ 0.0227   │ 3.0   │ 132          │ 7.5       │ 304        │ 150       │ 15.4    │ (13, 50, 30, 44)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 79        │ 0.0228   │ 2.9   │ 127          │ 8.35      │ 285        │ 135       │ 16.35   │ (11, 60)                    │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 79        │ 0.0229   │ 2.85  │ 125          │ 8.35      │ 285        │ 138       │ 16.65   │ (11, 50, 34, 40)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 79        │ 0.0229   │ 2.85  │ 124          │ 8.35      │ 285        │ 138       │ 16.7    │ (12, 64)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 79        │ 0.0231   │ 3.05  │ 132          │ 8.35      │ 274        │ 125       │ 15.1    │ (12, 60, 22, 26)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 79        │ 0.0232   │ 2.85  │ 123          │ 8.35      │ 285        │ 140       │ 16.9    │ (13, 58, 22, 26)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 56        │ 0.0234   │ 2.75  │ 118          │ 8.05      │ 311        │ 172       │ 17.7    │ (12, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 79        │ 0.0234   │ 2.8   │ 120          │ 8.35      │ 285        │ 144       │ 17.35   │ (12, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 79        │ 0.0234   │ 2.85  │ 122          │ 8.35      │ 285        │ 141       │ 17.0    │ (14, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 79        │ 0.0235   │ 3.1   │ 132          │ 8.35      │ 265        │ 121       │ 14.6    │ (12, 50, 30, 44)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 79        │ 0.0235   │ 3.1   │ 132          │ 8.35      │ 270        │ 124       │ 14.85   │ (12, 72)                    │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 79        │ 0.0235   │ 3.1   │ 132          │ 8.35      │ 270        │ 124       │ 14.85   │ (10, 60)                    │
│ EVO Slim                                                │ 4        │ 4    │ 79        │ 0.0235   │ 3.1   │ 132          │ 8.35      │ 270        │ 124       │ 14.85   │ (15, 85, 34, 36)            │
