┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━╇━━━━━━━━━━╇━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┩
│ WCP SS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0239   │ 3.15  │ 132.0        │ 8.25      │ 298        │ 146       │ 14.65   │ (14, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 54        │ 0.024    │ 3.1   │ 129.43       │ 8.25      │ 300        │ 166       │ 15.05   │ (14, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0241   │ 3.15  │ 130.74       │ 8.25      │ 300        │ 148       │ 14.9    │ (11, 50, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 54        │ 0.0245   │ 3.05  │ 124.25       │ 8.25      │ 300        │ 172       │ 15.7    │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 4    │ 54        │ 0.0245   │ 3.05  │ 124.25       │ 8.25      │ 300        │ 172       │ 15.7    │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0245   │ 3.1   │ 126.55       │ 8.25      │ 300        │ 169       │ 15.4    │ (12, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0245   │ 3.2   │ 130.59       │ 8.3       │ 294        │ 146       │ 14.65   │ (14, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0246   │ 3.15  │ 128.24       │ 8.3       │ 294        │ 148       │ 14.9    │ (11, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0246   │ 3.25  │ 132.0        │ 8.3       │ 287        │ 156       │ 14.1    │ (11, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0246   │ 3.25  │ 132.0        │ 8.25      │ 285        │ 155       │ 14.0    │ (13, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0246   │ 3.25  │ 132.0        │ 8.25      │ 287        │ 156       │ 14.1    │ (11, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0248   │ 3.15  │ 126.96       │ 8.3       │ 294        │ 166       │ 15.05   │ (14, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 54        │ 0.025    │ 3.0   │ 119.84       │ 8.25      │ 300        │ 161       │ 16.25   │ (12, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 53        │ 0.025    │ 3.1   │ 124.14       │ 8.3       │ 294        │ 169       │ 15.4    │ (12, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 52        │ 0.025    │ 3.2   │ 128.05       │ 8.4       │ 289        │ 146       │ 14.65   │ (14, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 52        │ 0.025    │ 3.3   │ 132.0        │ 8.4       │ 285        │ 155       │ 14.0    │ (13, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 52        │ 0.025    │ 3.3   │ 132.0        │ 8.4       │ 287        │ 156       │ 14.1    │ (11, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 53        │ 0.025    │ 3.3   │ 132.0        │ 8.3       │ 285        │ 155       │ 14.0    │ (13, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0253   │ 2.95  │ 116.82       │ 8.25      │ 300        │ 183       │ 16.7    │ (13, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0254   │ 2.95  │ 115.97       │ 8.25      │ 300        │ 184       │ 16.8    │ (11, 42, 30, 44)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 53        │ 0.0254   │ 3.1   │ 121.88       │ 8.3       │ 294        │ 172       │ 15.7    │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 4    │ 53        │ 0.0254   │ 3.1   │ 121.88       │ 8.3       │ 294        │ 172       │ 15.7    │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0254   │ 3.2   │ 125.75       │ 8.4       │ 289        │ 148       │ 14.9    │ (11, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0254   │ 3.35  │ 132.0        │ 8.4       │ 277        │ 136       │ 13.6    │ (13, 50, 20, 54)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 53        │ 0.0254   │ 3.35  │ 132.0        │ 8.3       │ 274        │ 149       │ 13.45   │ (12, 84)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0254   │ 3.35  │ 132.0        │ 8.3       │ 277        │ 136       │ 13.6    │ (13, 50, 20, 54)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 54        │ 0.0254   │ 3.35  │ 132.0        │ 8.25      │ 274        │ 149       │ 13.45   │ (12, 84)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0254   │ 3.35  │ 132.0        │ 8.25      │ 277        │ 136       │ 13.6    │ (13, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0255   │ 3.35  │ 131.41       │ 8.45      │ 283        │ 155       │ 13.85   │ (13, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0257   │ 3.2   │ 124.49       │ 8.4       │ 289        │ 166       │ 15.05   │ (14, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0257   │ 3.35  │ 130.16       │ 8.45      │ 283        │ 156       │ 14.0    │ (11, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0258   │ 3.4   │ 132.0        │ 8.45      │ 277        │ 136       │ 13.45   │ (13, 50, 20, 54)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 52        │ 0.0258   │ 3.4   │ 132.0        │ 8.4       │ 274        │ 149       │ 13.45   │ (12, 84)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0259   │ 3.05  │ 117.56       │ 8.3       │ 294        │ 161       │ 16.25   │ (12, 50, 24, 50)            │
